;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
3566;21-09-09;M1_P1_C1;21-09-09_M1_P1_C1;21-09-09_M1;16;1s;192.6;69778.827;188.79200000000128;105.61510210033339;67.97968336732993;37.63541873300346;77.13393014097983;83.7891100924403;True;81.96307762871493;35.2848839854194;113.60402662167895;27289.37182156487;0.9217351414490201;7106.2608262155045;13.40476742951978;R2 > 0.9;True;ok
3567;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;1;1s;3.811;70104.68;514.6449999999895;408.23411117109964;234.95943931521015;173.2746718558895;309.13791518440485;309.85651222407523;True;451.18167593056023;211.1479807619997;446.37631075986843;7113.488094542533;0.597286101291538;5476.876089436198;138.39362740514935;R2 > 0.9;False;R2 < 0.9
3568;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;2;1s;16.786;70117.655;527.6199999999953;444.83398238316994;286.93975595493976;157.89422642823018;339.5167972915151;359.62430378819954;True;451.18167593056023;211.1479807619997;497.62119726718703;6233.00395791608;0.6278702178193191;4756.310162083798;116.42881328560907;R2 > 0.9;False;R2 < 0.9
3569;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;3;1s;29.329;70130.198;540.1630000000005;391.8589109132863;347.94559311761986;43.913317795666444;383.920016008095;408.9545883901196;True;451.18167593056023;211.1479807619997;408.64607804695777;2.2098482997520787e+17;1.1147696379728867e-14;0.0;-3.9232113451298574;R2 > 0.9;False;R2 < 0.9
3570;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;4;1s;41.873;70142.742;552.7069999999949;431.632703400793;417.9697681032003;13.662935297592696;425.88791557364993;448.42221514543553;True;451.18167593056023;211.1479807619997;497.8742498922262;5.5183819449658054e+17;5.6161078156935516e-15;0.0;-108.22213969731001;R2 > 0.9;False;R2 < 0.9
3571;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;5;1s;54.414;70155.283;565.2479999999923;431.42067941704346;380.6399573878398;50.78072202920367;451.18167593056023;446.6452701294302;True;451.18167593056023;211.1479807619997;435.8023727269442;167826.409956818;0.05177526550229957;775132.8185310649;15.508025866610296;R2 > 0.9;False;R2 < 0.9
3572;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;6;1s;66.958;70167.827;577.7920000000013;445.80180180519346;407.6447583957297;38.15704340946377;446.7646169453401;451.6081604203496;True;451.18167593056023;211.1479807619997;459.3829599089594;66428.08802100093;0.9621870968627833;13918.063177314558;14.277893784670596;R2 > 0.9;True;ok
3573;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;7;1s;79.5;70180.369;590.3340000000026;490.5881883499469;446.67245535038;43.9157329995669;473.04382501317014;486.8120949838949;True;451.18167593056023;211.1479807619997;508.3057881205417;51853.10056702465;0.893413350664627;18557.914857174852;19.62395989445031;R2 > 0.9;False;R2 < 0.9
3574;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;8;1s;92.043;70192.912;602.8769999999931;523.8749886516131;468.31367670757027;55.561311944042814;496.29345122059476;508.8254986849647;True;451.18167593056023;211.1479807619997;547.0299713611461;34872.71048365486;0.9418731201486459;8919.84778639715;22.467882924879632;R2 > 0.9;True;ok
3575;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;9;1s;104.587;70205.456;615.4210000000021;586.6416906057699;523.6663728717404;62.975317734029545;544.4822032141351;569.6736188001596;True;451.18167593056023;211.1479807619997;627.9922634926945;18597.82474909785;0.9728939717743287;3484.497517886506;23.518139020368835;R2 > 0.9;True;ok
3576;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;10;1s;117.131;70218.0;627.9649999999965;542.1766141037866;492.28539732168065;49.89121678210597;558.6217967502798;547.1164768160102;True;451.18167593056023;211.1479807619997;571.7734666631842;36967.12326083271;0.8457019302622993;17216.793411947496;10.060496325640997;R2 > 0.9;False;R2 < 0.9
3577;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;1;1s;3.812;70548.95;958.9149999999936;1009.009513636203;945.08754800525;63.92196563095297;1001.7056438188401;1012.6080082052204;True;1012.6080082052204;963.1691968805824;1041.2468001171453;31407.83303504077;0.9591763221543473;7014.950502709413;6.547113306119172;R2 > 0.9;True;ok
3578;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;2;1s;16.788;70561.926;971.8910000000033;1102.3958542152632;1015.5519211119599;86.84393310330324;1082.4338154037155;1087.7491804557749;True;1012.6080082052204;963.1691968805824;1139.6120476039498;20090.81669928206;0.9624794500941399;4234.742818554885;44.60526636277973;R2 > 0.9;True;ok
3579;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;3;1s;29.331;70574.469;984.4339999999938;1081.2391778796598;987.9065492619402;93.33262861771959;1075.5801555592898;1075.5801555592898;True;1012.6080082052204;963.1691968805824;1120.3150221522446;17326.327492873013;0.9239453505383962;5194.816521490226;41.8362699700001;R2 > 0.9;True;ok
3580;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;4;1s;41.871;70587.009;996.974000000002;1094.6202411637632;1051.84017450807;42.78006665569319;1092.7091861654703;1099.3663525509546;True;1012.6080082052204;963.1691968805824;1081.029233169378;8.729243408225475e+16;6.129750699904154e-13;0.0;9.590682166120132;R2 > 0.9;False;R2 < 0.9
3581;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;5;1s;54.409;70599.547;1009.5120000000024;1106.923161795473;1055.30726530022;51.61589649525308;1100.410426677015;1090.10181795895;True;1012.6080082052204;963.1691968805824;1122.3945829596366;61148.26236391044;0.9186258242568733;20304.995094067905;34.78595375878922;R2 > 0.9;True;ok
3582;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;6;1s;67.005;70612.143;1022.1079999999929;1012.9797376477567;842.3076716519399;170.67206599581675;1074.7159896421904;1019.4092646356248;True;1012.6080082052204;963.1691968805824;1086.7001755536137;5124.767457284719;0.8396039685174862;2209.6962902101695;56.73729747659945;R2 > 0.9;False;R2 < 0.9
3583;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;7;1s;79.709;70624.847;1034.8119999999908;835.1897536099332;607.4321611831801;227.75759242675304;947.89384981279;792.4666523365149;True;1012.6080082052204;963.1691968805824;909.626388178059;4313.217368690351;0.8550078718636088;1668.8278778737617;193.51597771691922;R2 > 0.9;False;R2 < 0.9
3584;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;8;1s;92.424;70637.562;1047.5270000000019;371.86288806578006;240.85522778798077;131.0076602777993;600.2542664822649;403.7199405800402;True;1012.6080082052204;963.1691968805824;434.1061445703283;5543.341028971981;0.9699725105026188;953.3469950490544;97.21060271185979;R2 > 0.9;True;ok
3585;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;9;1s;105.127;70650.265;1060.229999999996;176.1972702158364;-35.07136839112991;211.2686386069663;269.32181419277504;172.94337657676033;False;1012.6080082052204;963.1691968805824;259.504816739593;2181.2197650526314;0.7881420662848344;883.4521352305949;50.5511036325297;R2 > 0.9;False;R2 < 0.9
3586;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;10;1s;117.844;70662.982;1072.9470000000001;118.62942867161958;71.90521734079994;46.72421133081964;136.47038216806004;127.25122936295975;False;1012.6080082052204;963.1691968805824;131.90806935332574;14146.103471261647;0.9291367327573232;3588.2193999088995;13.673328333729842;R2 > 0.9;True;ok
3587;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;1;1s;3.81;71031.331;1441.296000000002;388.1139697931133;233.45282909445996;154.66114069865336;367.79499071219016;364.0250229704602;True;372.02982547569945;61.98367978902013;429.32899644302057;4334.380927076219;0.9958167724281392;251.66100840450235;19.258854594199875;R2 > 0.9;True;ok
3588;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;2;1s;17.021;71044.542;1454.5069999999978;415.9431341420759;230.49512127527032;185.44801286680558;371.6307398987301;376.3634151717447;True;372.02982547569945;61.98367978902013;470.8182069473654;2893.116687868035;0.9931678172331425;211.66181590642736;30.657511536049242;R2 > 0.9;True;ok
3589;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;3;1s;29.747;71057.268;1467.232999999993;411.5153829611836;243.72861166746952;167.78677129371408;380.22216847398477;387.89723428907973;True;372.02982547569945;61.98367978902013;452.68975480214476;3563.259603989985;0.9865364701224857;377.3655632984337;35.59636526751092;R2 > 0.9;True;ok
3590;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;4;1s;42.458;71069.979;1479.9440000000031;442.9834066825503;241.20641868041002;201.77698800214029;394.54644350986973;394.54644350986973;True;372.02982547569945;61.98367978902013;501.8263291983431;2567.847718975174;0.9903158764641516;229.5981856348917;49.02020361789073;R2 > 0.9;True;ok
3591;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;5;1s;55.162;71082.683;1492.648000000001;414.1325874649201;244.11100259995965;170.02158486496046;380.82163958676483;366.8216507391553;True;372.02982547569945;61.98367978902013;472.20054082810924;3164.853641554694;0.9941706059165798;219.25059072224212;30.955573035509587;R2 > 0.9;True;ok
3592;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;6;1s;67.885;71095.406;1505.3709999999992;372.87302316940014;228.60862362213084;144.2643995472693;352.16343354118;348.3728059082705;True;372.02982547569945;61.98367978902013;425.71162321457916;3953.6155647243063;0.9963218761413423;226.29521049609684;9.906408779760568;R2 > 0.9;True;ok
3593;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;7;1s;80.607;71108.128;1518.0929999999935;353.60636657153646;216.67762558064987;136.92874099088658;343.0595041706547;338.3318977312051;True;372.02982547569945;61.98367978902013;401.1937804704908;4133.827567667182;0.9969660262795985;211.23537927394818;9.458430404510182;R2 > 0.9;True;ok
3594;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;8;1s;93.331;71120.852;1530.8169999999955;404.2848490030465;232.4453827346797;171.83946626836678;361.8014965251905;375.6142733353304;True;372.02982547569945;61.98367978902013;457.81094475223597;3264.542594198294;0.9959826800371706;187.09873555070135;41.49794760274017;R2 > 0.9;True;ok
3595;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;9;1s;106.046;71133.567;1543.531999999992;416.24681008524686;240.71693302338008;175.52987706186678;381.50685883150527;378.65615035469546;True;372.02982547569945;61.98367978902013;478.034091204261;2887.7114666563857;0.9915546839611195;241.04791614085207;44.669511163020616;R2 > 0.9;True;ok
3596;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;10;1s;118.767;71146.288;1556.252999999997;380.75395642079667;265.6913618929593;115.06259452783735;365.4526277761456;379.1050192859152;True;372.02982547569945;61.98367978902013;415.9696907268872;6646.104694794918;0.997524283432142;308.60472505179314;-11.430513120089927;R2 > 0.9;True;ok
3597;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;11;1s;131.482;71159.003;1568.9679999999935;423.1812521676532;244.27087876686983;178.91037340078339;401.78819701747034;399.94973477031;True;372.02982547569945;61.98367978902013;484.89673648007596;3036.4790127491665;0.9959937253790447;172.80583152924646;28.053237882419126;R2 > 0.9;True;ok
3598;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;12;1s;144.21;71171.731;1581.6959999999963;355.7111816910835;220.00868760877984;135.70249408230364;361.7653786481401;332.0131926249751;True;372.02982547569945;61.98367978902013;397.2375321533072;4498.0707197884785;0.9895370699986297;436.0614090680283;25.882938904000184;R2 > 0.9;True;ok
3599;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;1;1s;3.81;71281.889;1691.853999999992;172.11864826134357;128.36886429586957;43.749783965473995;155.42758243073513;153.91013731933526;True;205.90100053212973;152.36075121908016;188.53993198776047;23303.12753458391;0.9826689421046928;3185.662232868446;8.751146636990597;R2 > 0.9;True;ok
3600;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;2;1s;16.786;71294.865;1704.8300000000017;190.47765040842356;141.96677064143933;48.51087976698423;150.02773551081054;149.04531855754522;True;205.90100053212973;152.36075121908016;202.57893059333122;20732.719009149692;0.9668623953692833;3623.5927302754208;2.209058768210525;R2 > 0.9;True;ok
3601;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;3;1s;29.328;71307.407;1717.372000000003;206.6474062167399;145.4326413273002;61.21476488943972;124.53411029591007;113.21633807417493;True;205.90100053212973;152.36075121908016;213.38999783482313;16771.565943889793;0.9125596386377921;5014.656852424434;18.778761581830622;R2 > 0.9;True;ok
3602;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;4;1s;41.87;71319.949;1729.9139999999898;204.88037865653283;148.8870736107001;55.99330504583273;120.00578129923042;139.5298650611603;True;205.90100053212973;152.36075121908016;216.53256770073855;15655.535198146546;0.9135839753119753;4490.953593831078;-0.6550408470011462;R2 > 0.9;True;ok
3603;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;5;1s;54.49;71332.569;1742.5339999999997;224.65182763465359;165.1247583141103;59.52706932054329;139.53839008252044;191.26782904871516;True;205.90100053212973;152.36075121908016;245.2340383972773;15393.95095517437;0.9838105345836798;1913.2203447817046;-3.752893852919442;R2 > 0.9;True;ok
3604;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;6;1s;67.196;71345.275;1755.2399999999907;252.87949913804036;163.22138142666063;89.65811771137973;203.77001890503516;190.04851642543008;True;205.90100053212973;152.36075121908016;276.43198079788783;8399.446414384938;0.9587538161411171;1677.0291798300177;4.930643936691013;R2 > 0.9;True;ok
3605;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;7;1s;79.9;71357.979;1767.9440000000031;346.65955727262036;238.75922980902942;107.90032746359094;207.15675067338452;228.40847183222468;True;205.90100053212973;152.36075121908016;372.5091507363622;7475.530190629345;0.9905778685671923;682.9618219136755;58.390023318340354;R2 > 0.9;True;ok
3606;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;8;1s;92.564;71370.643;1780.607999999993;;;;;;False;;;;;;;;Not relevant;False;Unspecified bug in the code
3607;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;9;1s;105.27;71383.349;1793.3139999999985;354.887112743947;177.50872441763022;177.37838832631678;279.5961892243449;277.9460878671098;False;205.90100053212973;152.36075121908016;398.34383949926786;2803.394503933415;0.9615559180453818;483.7471056207942;49.75198795297001;R2 > 0.9;True;ok
3608;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;10;1s;117.979;71396.058;1806.023000000001;330.9940671336335;179.21852438505994;151.77554274857357;255.64679545833496;247.73067259954496;False;205.90100053212973;152.36075121908016;367.93209693384665;3268.8302320337157;0.9555554820153611;625.5619362948164;46.52390641498005;R2 > 0.9;True;ok
3609;21-09-09;M1_P1_C5;21-09-09_M1_P1_C5;21-09-09_M1;11;1s;130.687;71408.766;1818.7309999999998;331.03845563236365;152.99238425368003;178.04607137868362;261.7648705399306;269.33257718841014;False;205.90100053212973;152.36075121908016;371.61299383180716;2450.7228055041055;0.9577535019502821;443.5617318954419;45.466768735040205;R2 > 0.9;True;ok
3610;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;1;1s;3.809;72722.963;3132.928;199.67491421663;165.17546463325925;34.49944958337073;219.38341044691015;202.914135771985;True;140.0176355769704;17.420604370869853;185.81362547005563;6.976964432313387e+18;2.9253382108394098e-15;0.0;-3.160750976550844;R2 > 0.9;False;R2 < 0.9
3611;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;2;1s;16.804;72735.958;3145.922999999995;187.87085947623382;173.25479733873;14.616062137503832;141.99714327625497;141.790951559085;True;140.0176355769704;17.420604370869853;191.1026089802114;4.929440981222121e+18;2.343909018585508e-15;0.0;5.4864963420395725;R2 > 0.9;False;R2 < 0.9
3612;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;3;1s;29.511;72748.665;3158.62999999999;199.27666458088697;167.6746755940694;31.60198898681756;137.4079616144595;137.68589372670476;True;140.0176355769704;17.420604370869853;202.62899584221122;1.007988620985575e+19;1.078744134844276e-15;0.0;67.32826641047996;R2 > 0.9;False;R2 < 0.9
3613;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;4;1s;42.217;72761.371;3171.3359999999957;198.04509814525682;120.44097619770037;77.60412194755645;137.0798291863398;137.88593888711512;True;140.0176355769704;17.420604370869853;199.29522683247168;17302.28900084273;0.7935357292137766;8533.979547615876;34.98911059047077;R2 > 0.9;False;R2 < 0.9
3614;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;5;1s;54.888;72774.042;3184.006999999998;204.5448160146067;116.46547600888061;88.0793400057261;142.45610053593964;141.6570597827954;True;140.0176355769704;17.420604370869853;228.98376162304328;7905.466764969316;0.6322245080924471;5724.165738212576;17.09417982388004;R2 > 0.9;False;R2 < 0.9
3615;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;6;1s;67.564;72786.718;3196.68299999999;147.30722652260314;119.24635784759994;28.060868675003206;138.02985574609465;135.3001608129598;True;140.0176355769704;17.420604370869853;144.29437056833498;739371.762710725;0.05379877961769068;3140169.297299506;-14.78355329876922;R2 > 0.9;False;R2 < 0.9
3616;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;7;1s;80.273;72799.427;3209.3919999999925;157.8454202725067;117.38224301143964;40.463177261067045;137.5551610349048;139.8494210803551;True;140.0176355769704;17.420604370869853;148.46437139687725;507953.8303610538;0.025702663905355607;3327921.1273898156;-1.303363510919553;R2 > 0.9;False;R2 < 0.9
3617;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;8;1s;92.984;72812.138;3222.103000000003;204.78535198276313;147.0936168203907;57.691735162372424;137.33577533843527;135.40563930741519;True;140.0176355769704;17.420604370869853;230.00481072581863;16124.853398138399;0.9677248719327296;2795.6561003226398;11.768520104949857;R2 > 0.9;True;ok
3618;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;9;1s;105.706;72824.86;3234.824999999997;148.8559763027033;124.51443253106027;24.341543771643046;139.25127474178453;139.80076760791007;True;140.0176355769704;17.420604370869853;145.99521400643295;5.670395550394651e+18;2.864370562664676e-15;0.0;-32.72731915108034;R2 > 0.9;False;R2 < 0.9
3619;21-09-09;M1_P1_C8-1;21-09-09_M1_P1_C8-1;21-09-09_M1;10;1s;118.424;72837.578;3247.5429999999906;161.31170163639004;121.03734010331027;40.27436153307977;143.13283956253963;150.5511641575099;True;140.0176355769704;17.420604370869853;165.71227898171665;81991.5039702899;0.527467277814906;79759.21262710623;2.4398710822897556;R2 > 0.9;False;R2 < 0.9
3620;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;1;1s;3.809;72722.963;3132.928;221.9256590759302;146.24133046059978;75.68432861533043;207.1131633353898;201.26375168565482;True;240.4369169145898;70.27243660540364;247.14725694366084;11014.210381324367;0.9811088693793537;1399.029873813226;13.501121212970247;R2 > 0.9;True;ok
3621;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;2;1s;16.804;72735.958;3145.922999999995;233.4365881373166;148.97368565571924;84.46290248159735;206.69693130779478;213.8623532811298;True;240.4369169145898;70.27243660540364;260.5754848240932;8630.516825910792;0.9912183066106912;738.2633195564958;25.51034503193023;R2 > 0.9;True;ok
3622;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;3;1s;29.511;72748.665;3158.62999999999;238.53746026702325;147.65784991666078;90.87961035036247;217.0477045705752;219.6522650670654;True;240.4369169145898;70.27243660540364;277.8207629851471;6959.803947398697;0.9874514272485642;731.2626428957592;16.246688281379647;R2 > 0.9;True;ok
3623;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;4;1s;42.217;72761.371;3171.3359999999957;275.7168026982199;156.5785066849703;119.1382960132496;221.7640976231396;234.6193623316799;True;240.4369169145898;70.27243660540364;316.58825316699284;4956.345350734217;0.9762784128115407;701.7815795533461;46.67705434675008;R2 > 0.9;True;ok
3624;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;5;1s;54.888;72774.042;3184.006999999998;272.34857305005363;147.41480629476973;124.9337667552839;241.28772895963948;240.74994660260472;True;240.4369169145898;70.27243660540364;324.27346792930285;4342.236745729084;0.9922330926738087;350.45318149184277;44.068419734889176;R2 > 0.9;True;ok
3625;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;6;1s;67.564;72786.718;3196.68299999999;299.91637209309647;159.03347292451053;140.88289916858594;242.40336166933002;245.79337729437475;True;240.4369169145898;70.27243660540364;349.4251381358128;3910.455445105392;0.9798110522868699;503.3310034107312;53.86113185214981;R2 > 0.9;True;ok
3626;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;7;1s;80.273;72799.427;3209.3919999999925;267.64515233772664;169.9925847684999;97.65256756922673;244.37798760603482;233.9577364485649;True;240.4369169145898;70.27243660540364;297.4098556006431;7694.934525164673;0.9753771300243885;1131.8650996966326;33.5626874892896;R2 > 0.9;True;ok
3627;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;8;1s;92.984;72812.138;3222.103000000003;281.3536654022067;169.73462199687037;111.6190434053363;241.6733015903801;254.77645941362516;True;240.4369169145898;70.27243660540364;311.2832593654106;6893.317435839858;0.9887532758737163;658.4642850128821;23.747526919350094;R2 > 0.9;True;ok
3628;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;9;1s;105.706;72824.86;3234.824999999997;299.1975010087899;176.13980954415;123.0576914646399;284.1483627837306;280.5586630235098;True;240.4369169145898;70.27243660540364;354.70915211674946;4567.915537535478;0.9926182803119511;363.1160779573347;16.832257612460126;R2 > 0.9;True;ok
3629;21-09-09;M1_P1_C8;21-09-09_M1_P1_C8;21-09-09_M1;10;1s;118.424;72837.578;3247.5429999999906;294.09755834582364;170.91417296761938;123.18338537820426;278.16566676158527;263.5767980928654;True;240.4369169145898;70.27243660540364;334.07131714621585;5157.259871071045;0.9909390369114625;453.43724948670206;40.92791419863079;R2 > 0.9;True;ok
3630;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;1;1s;3.647;73341.531;3751.495999999999;557.5865977449399;379.9281389254402;177.65845881949974;537.648890694295;521.0466052478755;True;548.0434155847001;98.9053755971974;619.964132357761;3019.632133663586;0.9888398713775685;299.583781435319;72.83869888332993;R2 > 0.9;True;ok
3631;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;2;1s;16.201;73354.085;3764.050000000003;616.7248998213599;405.78795770303987;210.93694211832008;529.5086306151907;549.3570204221451;True;548.0434155847001;98.9053755971974;681.671925711197;2676.974061381632;0.9882517665361529;272.8036582530085;85.8885628818798;R2 > 0.9;True;ok
3632;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;3;1s;28.838;73366.722;3776.686999999991;625.6167308363565;426.5098390195599;199.10689181679663;569.1237260242397;567.7816401129598;True;548.0434155847001;98.9053755971974;691.458444671401;2712.0843352692923;0.98856737190403;273.67871078383723;96.45223569533027;R2 > 0.9;True;ok
3633;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;4;1s;41.546;73379.43;3789.3949999999895;574.2879250435002;398.25142846880044;176.03649657469975;538.0019242571852;535.5333578592904;True;548.0434155847001;98.9053755971974;637.5107238583672;3225.7408892619437;0.9956085329760619;212.09506729716395;62.775709150720104;R2 > 0.9;True;ok
3634;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;5;1s;54.264;73392.148;3802.1129999999976;545.6470862524433;362.90811002783994;182.73897622460333;526.4156833869451;550.516772136325;True;548.0434155847001;98.9053755971974;595.9931629699897;3384.3827270405072;0.9923941912913145;283.14954332673005;33.937046960320004;R2 > 0.9;True;ok
3635;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;6;1s;66.975;73404.859;3814.8239999999932;675.5706754321469;380.7757222564296;294.7949531757173;600.9915775538498;596.3338902867699;True;548.0434155847001;98.9053755971974;768.8755049883343;1410.7612202276682;0.985364141332851;152.57252126156482;142.05031609739035;R2 > 0.9;True;ok
3636;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;7;1s;79.698;73417.582;3827.5469999999914;633.16790686481;366.52138134167035;266.64652552313964;572.7269486671753;580.3782112059203;True;548.0434155847001;98.9053755971974;719.2057286117022;1503.976121736201;0.9907503378213011;132.99937536257312;93.70204028493936;R2 > 0.9;True;ok
3637;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;8;1s;92.416;73430.3;3840.2649999999994;648.1003153260899;338.5124183640801;309.58789696200984;589.3683226399003;597.6010348544501;True;548.0434155847001;98.9053755971974;743.8188729687441;1248.6598969880329;0.9919158089758717;101.98865711939152;87.57937730673984;R2 > 0.9;True;ok
3638;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;9;1s;105.127;73443.011;3852.975999999995;608.8724048161633;330.60833048945005;278.2640743267133;593.9217618923303;552.4781414640847;True;548.0434155847001;98.9053755971974;696.5967640384247;1355.9194414681517;0.9899045748627078;122.82014770875503;106.05899887147007;R2 > 0.9;True;ok
3639;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;10;1s;117.837;73455.721;3865.6860000000015;568.3483730163034;330.70981128851963;237.63856172778378;524.3391105339197;518.5295429050798;True;548.0434155847001;98.9053755971974;646.6820516009367;1813.7571203857076;0.9977327848120278;81.7828606070484;87.54965947783967;R2 > 0.9;True;ok
3640;21-09-09;M1_P1_C9;21-09-09_M1_P1_C9;21-09-09_M1;11;1s;130.505;73468.389;3878.353999999992;597.35415816904;375.19612834166946;222.15802982737057;528.4947793526148;550.8589972062045;True;548.0434155847001;98.9053755971974;663.4179821594159;2625.6997614001157;0.9520564357274862;532.1370427965876;56.26247623650033;R2 > 0.9;True;ok
3641;21-09-09;M2_P1_C10;21-09-09_M2_P1_C10;21-09-09_M2;1;1s;3.806;78762.63;9172.595000000001;297.90952156037685;154.29997497842942;143.60954658194743;255.60594570385;269.16726326354546;True;322.4544691343299;84.00911350123852;347.6392927270217;3578.553727879509;0.9779896038103698;474.8164370154509;34.990747079220455;R2 > 0.9;True;ok
3642;21-09-09;M2_P1_C10;21-09-09_M2_P1_C10;21-09-09_M2;2;1s;16.818;78775.642;9185.607000000004;340.57257009799287;195.4543507597;145.11821933829287;313.8376020470646;319.3286956560296;True;322.4544691343299;84.00911350123852;384.74028461729057;4066.5420063296488;0.9770288803471082;562.2870834042787;21.04343698091907;R2 > 0.9;True;ok
